,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls
7999,GSW,79,2018-04-05,Away,IND,L,106,126,37,83,0.446,9,29,0.31,23,24,0.958,13,39,29,6,5,16,14,50,93,0.538,15,29,0.517,11,15,0.733,13,47,32,11,3,12,24
8090,ATL,80,2018-04-06,Away,WAS,W,103,97,38,79,0.481,11,33,0.333,16,23,0.696,7,50,24,5,5,18,22,35,87,0.402,9,25,0.36,18,23,0.783,9,45,18,8,4,12,15
8091,BOS,80,2018-04-08,Home,ATL,L,106,112,42,82,0.512,9,23,0.391,13,20,0.65,10,41,33,9,6,12,18,43,86,0.5,15,35,0.429,11,14,0.786,5,37,23,7,4,13,19
8092,BRK,80,2018-04-07,Away,CHI,W,124,96,46,92,0.5,24,55,0.436,8,11,0.727,5,46,36,11,10,13,18,36,88,0.409,6,29,0.207,18,21,0.857,4,39,16,8,1,13,14
8093,CHO,80,2018-04-06,Away,ORL,W,137,100,48,86,0.558,17,31,0.548,24,26,0.923,9,50,32,4,5,9,15,42,94,0.447,9,23,0.391,7,13,0.538,12,36,27,2,3,8,19
8094,CHI,80,2018-04-07,Home,BRK,L,96,124,36,88,0.409,6,29,0.207,18,21,0.857,4,39,16,8,1,13,14,46,92,0.5,24,55,0.436,8,11,0.727,5,46,36,11,10,13,18
8095,CLE,80,2018-04-06,Away,PHI,L,130,132,45,87,0.517,16,34,0.471,24,33,0.727,8,41,24,6,2,15,20,50,101,0.495,14,39,0.359,18,21,0.857,11,44,35,11,7,12,23
8096,DAL,80,2018-04-06,Away,DET,L,106,113,40,92,0.435,13,39,0.333,13,18,0.722,10,46,26,7,5,12,20,46,92,0.5,12,30,0.4,9,17,0.529,6,49,24,6,4,11,19
8097,DEN,80,2018-04-07,Away,LAC,W,134,115,53,85,0.624,12,29,0.414,16,23,0.696,7,33,36,4,6,7,26,43,87,0.494,6,17,0.353,23,34,0.676,15,38,25,6,0,10,19
8098,DET,80,2018-04-08,Away,MEM,L,117,130,38,93,0.409,23,47,0.489,18,23,0.783,14,38,30,10,0,12,18,48,83,0.578,16,33,0.485,18,24,0.75,8,43,36,11,4,12,18
8099,GSW,80,2018-04-07,Home,NOP,L,120,126,49,90,0.544,15,33,0.455,7,11,0.636,8,42,31,3,0,17,21,49,87,0.563,11,27,0.407,17,22,0.773,4,34,39,15,6,8,16
8191,ATL,81,2018-04-08,Away,BOS,W,112,106,43,86,0.5,15,35,0.429,11,14,0.786,5,37,23,7,4,13,19,42,82,0.512,9,23,0.391,13,20,0.65,10,41,33,9,6,12,18
8193,BOS,81,2018-04-10,Away,WAS,L,101,113,33,87,0.379,13,33,0.394,22,27,0.815,13,44,22,14,1,16,18,41,83,0.494,15,30,0.5,16,20,0.8,10,51,32,8,3,20,24
8195,BRK,81,2018-04-09,Home,CHI,W,114,105,41,82,0.5,18,42,0.429,14,15,0.933,6,38,32,8,10,17,15,43,89,0.483,12,28,0.429,7,12,0.583,10,44,26,7,6,19,17
8197,CHO,81,2018-04-08,Home,IND,L,117,123,40,80,0.5,11,30,0.367,26,30,0.867,5,36,27,6,3,21,17,50,93,0.538,9,25,0.36,14,18,0.778,7,39,27,11,1,14,22
8199,CHI,81,2018-04-09,Away,BRK,L,105,114,43,89,0.483,12,28,0.429,7,12,0.583,10,44,26,7,6,19,17,41,82,0.5,18,42,0.429,14,15,0.933,6,38,32,8,10,17,15
8290,ATL,82,2018-04-10,Home,PHI,L,113,121,41,98,0.418,13,37,0.351,18,26,0.692,8,39,27,10,3,10,24,43,87,0.494,17,37,0.459,18,30,0.6,11,54,29,7,8,18,22
8291,BOS,82,2018-04-11,Home,BRK,W,110,97,46,102,0.451,6,24,0.25,12,15,0.8,20,62,22,6,6,13,14,37,91,0.407,11,40,0.275,12,16,0.75,10,44,27,10,6,15,12
8292,BRK,82,2018-04-11,Away,BOS,L,97,110,37,91,0.407,11,40,0.275,12,16,0.75,10,44,27,10,6,15,12,46,102,0.451,6,24,0.25,12,15,0.8,20,62,22,6,6,13,14
8293,CHO,82,2018-04-10,Away,IND,W,119,93,46,99,0.465,18,42,0.429,9,12,0.75,12,54,27,5,7,5,8,40,99,0.404,8,31,0.258,5,8,0.625,13,54,22,2,4,7,16
8294,CHI,82,2018-04-11,Home,DET,L,87,119,32,86,0.372,11,34,0.324,12,18,0.667,12,40,21,8,1,18,15,47,89,0.528,15,35,0.429,10,10,1,7,47,27,12,4,11,21
8295,CLE,82,2018-04-11,Home,NYK,L,98,110,37,94,0.394,6,24,0.25,18,28,0.643,17,48,15,9,3,14,15,43,85,0.506,12,27,0.444,12,13,0.923,8,39,30,10,3,15,22
8296,DAL,82,2018-04-10,Home,PHO,L,97,124,37,96,0.385,8,33,0.242,15,22,0.682,18,40,20,8,1,9,19,48,76,0.632,13,26,0.5,15,21,0.714,5,45,35,6,5,14,16
8297,DEN,82,2018-04-11,Away,MIN,L,106,112,41,90,0.456,13,32,0.406,11,18,0.611,10,47,19,4,4,12,22,42,89,0.472,9,23,0.391,19,25,0.76,8,40,24,10,2,8,19
8298,DET,82,2018-04-11,Away,CHI,W,119,87,47,89,0.528,15,35,0.429,10,10,1,7,47,27,12,4,11,21,32,86,0.372,11,34,0.324,12,18,0.667,12,40,21,8,1,18,15
8299,GSW,82,2018-04-10,Away,UTA,L,79,119,30,86,0.349,5,19,0.263,14,16,0.875,9,39,14,7,3,15,18,48,90,0.533,13,35,0.371,10,13,0.769,12,54,25,10,6,15,20
12110,CHI,12,2017-11-15,Away,OKC,L,79,92,26,75,0.347,11,29,0.379,16,20,0.8,6,38,16,7,2,13,27,26,72,0.361,8,30,0.267,32,37,0.865,11,48,15,7,2,13,19
12133,TOR,12,2017-11-12,Away,BOS,L,94,95,32,69,0.464,10,24,0.417,20,23,0.87,6,36,18,8,8,17,20,35,87,0.402,10,26,0.385,15,19,0.789,15,46,24,9,2,14,18
13101,DET,13,2017-11-12,Home,MIA,W,112,103,42,87,0.483,14,28,0.5,14,20,0.7,11,54,24,2,5,13,17,39,90,0.433,13,37,0.351,12,16,0.75,7,39,25,8,5,9,22
13105,LAC,13,2017-11-13,Home,PHI,L,105,109,36,82,0.439,12,32,0.375,21,32,0.656,9,34,16,8,4,15,26,38,77,0.494,7,32,0.219,26,35,0.743,10,51,27,9,2,20,26
13107,MEM,13,2017-11-13,Away,MIL,L,103,110,37,76,0.487,11,26,0.423,18,21,0.857,8,37,21,5,1,14,25,40,82,0.488,12,22,0.545,18,25,0.72,10,36,23,6,5,9,19
13108,MIA,13,2017-11-12,Away,DET,L,103,112,39,90,0.433,13,37,0.351,12,16,0.75,7,39,25,8,5,9,22,42,87,0.483,14,28,0.5,14,20,0.7,11,54,24,2,5,13,17
13109,MIL,13,2017-11-13,Home,MEM,W,110,103,40,82,0.488,12,22,0.545,18,25,0.72,10,36,23,6,5,9,19,37,76,0.487,11,26,0.423,18,21,0.857,8,37,21,5,1,14,25
13110,MIN,13,2017-11-13,Away,UTA,W,109,98,37,71,0.521,10,20,0.5,25,29,0.862,5,40,22,9,5,15,13,37,84,0.44,14,40,0.35,10,11,0.909,8,31,23,8,4,15,23
13112,NYK,13,2017-11-13,Home,CLE,L,101,104,38,88,0.432,8,25,0.32,17,22,0.773,13,49,19,13,3,17,21,35,88,0.398,16,45,0.356,18,22,0.818,14,48,21,7,7,20,21
13113,OKC,13,2017-11-12,Home,DAL,W,112,99,36,72,0.5,15,32,0.469,25,33,0.758,3,37,21,10,4,15,23,37,87,0.425,11,37,0.297,14,18,0.778,11,41,18,9,4,20,20
13115,PHI,13,2017-11-13,Away,LAC,W,109,105,38,77,0.494,7,32,0.219,26,35,0.743,10,51,27,9,2,20,26,36,82,0.439,12,32,0.375,21,32,0.656,9,34,16,8,4,15,26
13117,POR,13,2017-11-13,Home,DEN,W,99,82,38,73,0.521,7,21,0.333,16,18,0.889,8,43,22,12,5,21,18,30,84,0.357,9,32,0.281,13,15,0.867,12,35,13,9,2,20,16
13118,SAC,13,2017-11-13,Away,WAS,L,92,110,34,84,0.405,12,23,0.522,12,18,0.667,10,35,19,8,4,10,15,44,86,0.512,11,34,0.324,11,12,0.917,10,50,30,7,1,11,21
13120,TOR,13,2017-11-14,Away,HOU,W,129,113,41,78,0.526,14,30,0.467,33,42,0.786,5,36,28,11,4,12,30,33,79,0.418,12,39,0.308,35,41,0.854,14,48,21,4,4,19,27
13122,WAS,13,2017-11-13,Home,SAC,W,110,92,44,86,0.512,11,34,0.324,11,12,0.917,10,50,30,7,1,11,21,34,84,0.405,12,23,0.522,12,18,0.667,10,35,19,8,4,10,15
14100,HOU,14,2017-11-12,Away,IND,W,118,95,43,90,0.478,17,47,0.362,15,18,0.833,10,47,24,10,5,13,20,37,83,0.446,8,22,0.364,13,21,0.619,7,41,18,5,7,13,15
14101,IND,14,2017-11-12,Home,HOU,L,95,118,37,83,0.446,8,22,0.364,13,21,0.619,7,41,18,5,7,13,15,43,90,0.478,17,47,0.362,15,18,0.833,10,47,24,10,5,13,20
14102,LAC,14,2017-11-17,Away,CLE,L,113,118,46,103,0.447,10,35,0.286,11,14,0.786,13,55,29,7,10,15,26,42,90,0.467,11,33,0.333,23,29,0.793,8,51,24,9,4,15,20
14103,LAL,14,2017-11-13,Away,PHO,W,100,93,39,92,0.424,14,33,0.424,8,13,0.615,9,53,17,6,6,16,20,37,95,0.389,7,26,0.269,12,20,0.6,11,54,15,6,4,15,17
14104,MEM,14,2017-11-15,Home,IND,L,113,116,44,86,0.512,8,32,0.25,17,22,0.773,11,43,29,5,10,14,19,43,85,0.506,12,24,0.5,18,20,0.9,5,36,29,6,6,12,17
14105,MIA,14,2017-11-15,Home,WAS,L,93,102,32,78,0.41,13,30,0.433,16,19,0.842,12,42,15,3,3,17,20,32,78,0.41,9,19,0.474,29,31,0.935,11,40,9,8,2,12,19
14106,MIL,14,2017-11-15,Home,DET,W,99,95,38,78,0.487,8,22,0.364,15,21,0.714,11,43,24,10,16,15,19,30,85,0.353,15,37,0.405,20,23,0.87,17,45,23,7,3,16,20
14107,MIN,14,2017-11-15,Home,SAS,W,98,86,39,87,0.448,9,18,0.5,11,16,0.688,11,41,27,9,4,6,16,33,79,0.418,7,24,0.292,13,15,0.867,13,45,20,4,4,16,18
14108,NOP,14,2017-11-13,Home,ATL,W,106,105,41,75,0.547,13,33,0.394,11,17,0.647,7,38,31,10,5,19,13,40,87,0.46,17,36,0.472,8,9,0.889,10,36,25,14,1,16,18
14109,NYK,14,2017-11-15,Home,UTA,W,106,101,38,81,0.469,9,21,0.429,21,25,0.84,12,45,18,4,5,11,19,34,79,0.43,17,35,0.486,16,17,0.941,9,37,19,5,10,13,23
14110,OKC,14,2017-11-15,Home,CHI,W,92,79,26,72,0.361,8,30,0.267,32,37,0.865,11,48,15,7,2,13,19,26,75,0.347,11,29,0.379,16,20,0.8,6,38,16,7,2,13,27
14111,ORL,14,2017-11-13,Away,GSW,L,100,110,37,88,0.42,10,32,0.313,16,18,0.889,4,35,26,10,3,11,18,44,88,0.5,8,23,0.348,14,16,0.875,12,50,35,4,5,16,21
14112,PHI,14,2017-11-15,Away,LAL,W,115,109,42,86,0.488,7,32,0.219,24,30,0.8,8,52,27,7,15,16,19,42,109,0.385,3,27,0.111,22,27,0.815,22,57,18,7,6,9,23
14114,POR,14,2017-11-15,Home,ORL,W,99,94,38,87,0.437,14,27,0.519,9,13,0.692,10,41,21,7,2,12,10,37,79,0.468,11,29,0.379,9,9,1,7,41,19,6,4,15,16
14115,SAC,14,2017-11-15,Away,ATL,L,80,126,31,88,0.352,6,28,0.214,12,20,0.6,11,29,18,12,2,12,19,50,79,0.633,16,32,0.5,10,16,0.625,9,53,40,9,6,18,23
14116,SAS,14,2017-11-14,Away,DAL,W,97,91,35,79,0.443,6,26,0.231,21,27,0.778,8,47,18,9,7,12,16,33,81,0.407,10,34,0.294,15,18,0.833,5,40,18,7,4,15,23
14117,TOR,14,2017-11-15,Away,NOP,W,125,116,45,76,0.592,16,34,0.471,19,20,0.95,6,37,27,8,6,21,20,46,91,0.505,10,27,0.37,14,14,1,10,32,31,13,3,14,21
14118,UTA,14,2017-11-13,Home,MIN,L,98,109,37,84,0.44,14,40,0.35,10,11,0.909,8,31,23,8,4,15,23,37,71,0.521,10,20,0.5,25,29,0.862,5,40,22,9,5,15,13
14119,WAS,14,2017-11-15,Away,MIA,W,102,93,32,78,0.41,9,19,0.474,29,31,0.935,11,40,9,8,2,12,19,32,78,0.41,13,30,0.433,16,19,0.842,12,42,15,3,3,17,20
15100,HOU,15,2017-11-14,Home,TOR,L,113,129,33,79,0.418,12,39,0.308,35,41,0.854,14,48,21,4,4,19,27,41,78,0.526,14,30,0.467,33,42,0.786,5,36,28,11,4,12,30
15101,IND,15,2017-11-15,Away,MEM,W,116,113,43,85,0.506,12,24,0.5,18,20,0.9,5,36,29,6,6,12,17,44,86,0.512,8,32,0.25,17,22,0.773,11,43,29,5,10,14,19
15102,LAC,15,2017-11-18,Away,CHO,L,87,102,33,83,0.398,8,29,0.276,13,19,0.684,7,44,18,5,6,14,22,34,87,0.391,11,26,0.423,23,29,0.793,8,49,20,7,9,8,16
15103,LAL,15,2017-11-15,Home,PHI,L,109,115,42,109,0.385,3,27,0.111,22,27,0.815,22,57,18,7,6,9,23,42,86,0.488,7,32,0.219,24,30,0.8,8,52,27,7,15,16,19
15104,MEM,15,2017-11-18,Home,HOU,L,83,105,31,86,0.36,7,27,0.259,14,19,0.737,15,48,18,6,7,12,18,35,78,0.449,18,43,0.419,17,21,0.81,9,45,21,8,9,16,24
15105,MIA,15,2017-11-17,Away,WAS,W,91,88,34,83,0.41,10,35,0.286,13,18,0.722,10,52,21,6,7,15,19,32,84,0.381,10,35,0.286,14,16,0.875,7,46,18,4,4,12,17
15106,MIL,15,2017-11-18,Away,DAL,L,79,111,28,74,0.378,6,25,0.24,17,31,0.548,8,38,13,8,5,12,25,38,79,0.481,19,38,0.5,16,19,0.842,7,49,27,7,2,16,26
15107,MIN,15,2017-11-17,Away,DAL,W,111,87,39,84,0.464,13,30,0.433,20,23,0.87,11,48,27,7,0,10,18,32,86,0.372,8,38,0.211,15,17,0.882,11,41,18,3,3,11,20
15108,NOP,15,2017-11-15,Home,TOR,L,116,125,46,91,0.505,10,27,0.37,14,14,1,10,32,31,13,3,14,21,45,76,0.592,16,34,0.471,19,20,0.95,6,37,27,8,6,21,20
15109,NYK,15,2017-11-17,Away,TOR,L,84,107,30,91,0.33,9,23,0.391,15,17,0.882,14,43,17,7,4,9,12,44,78,0.564,9,26,0.346,10,11,0.909,3,40,29,4,11,12,19
15110,OKC,15,2017-11-17,Away,SAS,L,101,104,39,89,0.438,9,23,0.391,14,21,0.667,13,41,24,7,3,8,22,34,77,0.442,14,35,0.4,22,28,0.786,12,44,23,6,7,13,18
15111,ORL,15,2017-11-15,Away,POR,L,94,99,37,79,0.468,11,29,0.379,9,9,1,7,41,19,6,4,15,16,38,87,0.437,14,27,0.519,9,13,0.692,10,41,21,7,2,12,10
15112,PHI,15,2017-11-18,Home,GSW,L,116,124,47,97,0.485,10,29,0.345,12,16,0.75,11,40,28,8,5,11,22,50,91,0.549,7,23,0.304,17,20,0.85,11,48,25,5,6,12,18
15113,PHO,15,2017-11-13,Home,LAL,L,93,100,37,95,0.389,7,26,0.269,12,20,0.6,11,54,15,6,4,15,17,39,92,0.424,14,33,0.424,8,13,0.615,9,53,17,6,6,16,20
15114,POR,15,2017-11-17,Away,SAC,L,82,86,30,81,0.37,7,25,0.28,15,16,0.938,11,44,13,8,1,17,20,36,85,0.424,4,14,0.286,10,15,0.667,12,43,20,11,5,13,22
15115,SAC,15,2017-11-17,Home,POR,W,86,82,36,85,0.424,4,14,0.286,10,15,0.667,12,43,20,11,5,13,22,30,81,0.37,7,25,0.28,15,16,0.938,11,44,13,8,1,17,20
15116,SAS,15,2017-11-15,Away,MIN,L,86,98,33,79,0.418,7,24,0.292,13,15,0.867,13,45,20,4,4,16,18,39,87,0.448,9,18,0.5,11,16,0.688,11,41,27,9,4,6,16
15117,TOR,15,2017-11-17,Home,NYK,W,107,84,44,78,0.564,9,26,0.346,10,11,0.909,3,40,29,4,11,12,19,30,91,0.33,9,23,0.391,15,17,0.882,14,43,17,7,4,9,12
15118,UTA,15,2017-11-15,Away,NYK,L,101,106,34,79,0.43,17,35,0.486,16,17,0.941,9,37,19,5,10,13,23,38,81,0.469,9,21,0.429,21,25,0.84,12,45,18,4,5,11,19
15119,WAS,15,2017-11-17,Home,MIA,L,88,91,32,84,0.381,10,35,0.286,14,16,0.875,7,46,18,4,4,12,17,34,83,0.41,10,35,0.286,13,18,0.722,10,52,21,6,7,15,19
16100,HOU,16,2017-11-16,Away,PHO,W,142,116,43,90,0.478,21,44,0.477,35,38,0.921,12,51,27,9,9,14,20,47,104,0.452,10,30,0.333,12,21,0.571,16,47,28,9,5,14,22
16101,IND,16,2017-11-17,Home,DET,W,107,100,39,89,0.438,15,28,0.536,14,21,0.667,13,51,22,4,5,10,13,39,93,0.419,14,33,0.424,8,10,0.8,11,43,20,4,8,11,18
16102,LAC,16,2017-11-20,Away,NYK,L,85,107,30,80,0.375,10,32,0.313,15,21,0.714,10,36,20,12,3,21,23,35,81,0.432,13,34,0.382,24,25,0.96,14,51,24,11,5,22,26
16103,LAL,16,2017-11-17,Home,PHO,L,113,122,45,91,0.495,7,25,0.28,16,24,0.667,9,49,26,7,10,19,20,48,103,0.466,13,32,0.406,13,19,0.684,9,44,28,10,5,13,22
16104,MEM,16,2017-11-20,Home,POR,L,92,100,33,86,0.384,8,30,0.267,18,23,0.783,5,35,23,6,9,8,26,33,83,0.398,6,15,0.4,28,32,0.875,15,60,11,1,9,15,23
16105,MIA,16,2017-11-19,Home,IND,L,95,120,35,83,0.422,13,37,0.351,12,14,0.857,10,35,21,8,2,14,11,51,85,0.6,11,23,0.478,7,8,0.875,9,42,33,9,7,12,14
16106,MIL,16,2017-11-20,Home,WAS,L,88,99,35,79,0.443,4,22,0.182,14,19,0.737,6,33,17,10,7,9,19,39,74,0.527,9,24,0.375,12,17,0.706,8,46,23,4,1,16,18
16107,MIN,16,2017-11-19,Home,DET,L,97,100,40,78,0.513,5,22,0.227,12,18,0.667,6,38,23,11,4,20,20,39,83,0.47,8,25,0.32,14,20,0.7,11,37,25,10,2,19,21
16108,NOP,16,2017-11-17,Away,DEN,L,114,146,48,91,0.527,12,33,0.364,6,10,0.6,8,29,32,2,0,13,19,56,89,0.629,18,35,0.514,16,21,0.762,13,48,37,5,4,14,15
16109,NYK,16,2017-11-20,Home,LAC,W,107,85,35,81,0.432,13,34,0.382,24,25,0.96,14,51,24,11,5,22,26,30,80,0.375,10,32,0.313,15,21,0.714,10,36,20,12,3,21,23
16110,OKC,16,2017-11-20,Away,NOP,L,107,114,38,89,0.427,11,35,0.314,20,26,0.769,9,40,22,14,2,14,25,41,80,0.513,7,25,0.28,25,32,0.781,7,49,26,8,3,19,22
16111,ORL,16,2017-11-18,Home,UTA,L,85,125,31,81,0.383,8,29,0.276,15,23,0.652,11,46,13,10,5,16,20,47,98,0.48,14,34,0.412,17,18,0.944,14,54,31,10,4,10,19
16112,PHI,16,2017-11-20,Home,UTA,W,107,86,44,85,0.518,4,15,0.267,15,22,0.682,9,55,20,11,7,19,18,30,85,0.353,9,28,0.321,17,19,0.895,7,34,18,16,4,14,19
16113,PHO,16,2017-11-16,Home,HOU,L,116,142,47,104,0.452,10,30,0.333,12,21,0.571,16,47,28,9,5,14,22,43,90,0.478,21,44,0.477,35,38,0.921,12,51,27,9,9,14,20
16114,POR,16,2017-11-18,Home,SAC,W,102,90,38,70,0.543,10,21,0.476,16,21,0.762,5,44,19,6,8,17,22,34,89,0.382,8,17,0.471,14,18,0.778,9,36,14,9,4,11,24
16115,SAC,16,2017-11-18,Away,POR,L,90,102,34,89,0.382,8,17,0.471,14,18,0.778,9,36,14,9,4,11,24,38,70,0.543,10,21,0.476,16,21,0.762,5,44,19,6,8,17,22
16116,SAS,16,2017-11-17,Home,OKC,W,104,101,34,77,0.442,14,35,0.4,22,28,0.786,12,44,23,6,7,13,18,39,89,0.438,9,23,0.391,14,21,0.667,13,41,24,7,3,8,22
16117,TOR,16,2017-11-19,Home,WAS,W,100,91,40,90,0.444,10,39,0.256,10,14,0.714,11,48,20,8,7,7,19,34,81,0.42,11,19,0.579,12,21,0.571,8,43,20,5,3,14,12
16118,UTA,16,2017-11-17,Away,BRK,L,107,118,39,79,0.494,12,26,0.462,17,24,0.708,10,39,21,6,6,16,19,43,84,0.512,17,37,0.459,15,20,0.75,4,36,27,8,2,12,21
16119,WAS,16,2017-11-19,Away,TOR,L,91,100,34,81,0.42,11,19,0.579,12,21,0.571,8,43,20,5,3,14,12,40,90,0.444,10,39,0.256,10,14,0.714,11,48,20,8,7,7,19
17100,HOU,17,2017-11-18,Away,MEM,W,105,83,35,78,0.449,18,43,0.419,17,21,0.81,9,45,21,8,9,16,24,31,86,0.36,7,27,0.259,14,19,0.737,15,48,18,6,7,12,18
17101,IND,17,2017-11-19,Away,MIA,W,120,95,51,85,0.6,11,23,0.478,7,8,0.875,9,42,33,9,7,12,14,35,83,0.422,13,37,0.351,12,14,0.857,10,35,21,8,2,14,11
17102,LAC,17,2017-11-22,Away,ATL,W,116,103,44,76,0.579,15,30,0.5,13,19,0.684,6,33,30,7,4,15,15,40,83,0.482,10,29,0.345,13,15,0.867,9,36,26,10,2,15,20
17103,LAL,17,2017-11-19,Home,DEN,W,127,109,53,100,0.53,12,32,0.375,9,16,0.563,13,46,36,11,5,15,27,36,84,0.429,13,31,0.419,24,35,0.686,17,47,18,8,8,20,15
17104,MEM,17,2017-11-22,Home,DAL,L,94,95,37,81,0.457,7,29,0.241,13,14,0.929,6,52,25,7,6,17,25,39,91,0.429,9,28,0.321,8,16,0.5,4,40,23,9,2,8,14
17105,MIA,17,2017-11-22,Home,BOS,W,104,98,40,81,0.494,10,28,0.357,14,16,0.875,7,48,20,3,4,16,22,35,84,0.417,9,26,0.346,19,27,0.704,7,37,19,11,4,11,19
17106,MIL,17,2017-11-22,Away,PHO,W,113,107,42,97,0.433,8,29,0.276,21,31,0.677,13,42,19,16,6,14,30,37,93,0.398,7,22,0.318,26,33,0.788,22,60,15,7,9,29,26
17107,MIN,17,2017-11-20,Away,CHO,L,102,118,37,90,0.411,6,27,0.222,22,26,0.846,10,38,13,8,6,10,21,42,85,0.494,11,26,0.423,23,29,0.793,11,52,22,5,7,17,18
17108,NOP,17,2017-11-20,Home,OKC,W,114,107,41,80,0.513,7,25,0.28,25,32,0.781,7,49,26,8,3,19,22,38,89,0.427,11,35,0.314,20,26,0.769,9,40,22,14,2,14,25
17109,NYK,17,2017-11-22,Home,TOR,W,108,100,43,93,0.462,8,24,0.333,14,17,0.824,13,47,29,8,7,11,19,37,87,0.425,14,38,0.368,12,18,0.667,12,42,21,4,10,15,23
17110,OKC,17,2017-11-22,Home,GSW,W,108,91,41,90,0.456,8,25,0.32,18,26,0.692,13,50,16,15,5,16,21,33,80,0.413,10,31,0.323,15,18,0.833,7,39,22,11,8,22,20
17111,ORL,17,2017-11-20,Home,IND,L,97,105,35,84,0.417,13,38,0.342,14,23,0.609,11,50,23,6,7,22,20,37,89,0.416,8,20,0.4,23,29,0.793,8,48,25,17,4,12,25
17112,PHI,17,2017-11-22,Home,POR,W,101,81,39,90,0.433,11,32,0.344,12,17,0.706,11,57,23,12,8,18,21,30,89,0.337,7,26,0.269,14,24,0.583,11,48,14,8,6,17,17
17113,PHO,17,2017-11-17,Away,LAL,W,122,113,48,103,0.466,13,32,0.406,13,19,0.684,9,44,28,10,5,13,22,45,91,0.495,7,25,0.28,16,24,0.667,9,49,26,7,10,19,20
17114,POR,17,2017-11-20,Away,MEM,W,100,92,33,83,0.398,6,15,0.4,28,32,0.875,15,60,11,1,9,15,23,33,86,0.384,8,30,0.267,18,23,0.783,5,35,23,6,9,8,26
17115,SAC,17,2017-11-20,Home,DEN,L,98,114,41,86,0.477,8,20,0.4,8,9,0.889,5,34,18,11,6,12,19,42,86,0.488,15,32,0.469,15,20,0.75,14,49,18,6,3,13,13
17116,SAS,17,2017-11-20,Home,ATL,W,96,85,40,89,0.449,10,31,0.323,6,6,1,14,52,29,7,5,18,17,37,85,0.435,8,30,0.267,3,8,0.375,9,38,21,7,7,15,15
17117,TOR,17,2017-11-22,Away,NYK,L,100,108,37,87,0.425,14,38,0.368,12,18,0.667,12,42,21,4,10,15,23,43,93,0.462,8,24,0.333,14,17,0.824,13,47,29,8,7,11,19
17118,UTA,17,2017-11-18,Away,ORL,W,125,85,47,98,0.48,14,34,0.412,17,18,0.944,14,54,31,10,4,10,19,31,81,0.383,8,29,0.276,15,23,0.652,11,46,13,10,5,16,20
17119,WAS,17,2017-11-20,Away,MIL,W,99,88,39,74,0.527,9,24,0.375,12,17,0.706,8,46,23,4,1,16,18,35,79,0.443,4,22,0.182,14,19,0.737,6,33,17,10,7,9,19
18100,HOU,18,2017-11-22,Home,DEN,W,125,95,45,82,0.549,18,41,0.439,17,23,0.739,8,46,30,13,4,18,22,35,87,0.402,10,33,0.303,15,23,0.652,15,43,19,11,5,19,14
18101,IND,18,2017-11-20,Away,ORL,W,105,97,37,89,0.416,8,20,0.4,23,29,0.793,8,48,25,17,4,12,25,35,84,0.417,13,38,0.342,14,23,0.609,11,50,23,6,7,22,20
18102,LAC,18,2017-11-25,Away,SAC,W,97,95,38,80,0.475,9,28,0.321,12,13,0.923,6,37,23,11,5,16,13,38,83,0.458,11,21,0.524,8,9,0.889,8,37,19,9,8,18,17
18103,LAL,18,2017-11-21,Home,CHI,W,103,94,36,90,0.4,13,40,0.325,18,25,0.72,12,53,23,7,6,12,16,36,94,0.383,11,36,0.306,11,16,0.688,15,54,22,4,4,14,19
18104,MEM,18,2017-11-24,Away,DEN,L,92,104,36,73,0.493,9,24,0.375,11,16,0.688,3,23,28,10,3,18,21,40,79,0.506,9,32,0.281,15,26,0.577,15,50,24,9,4,21,18
18105,MIA,18,2017-11-24,Away,MIN,W,109,97,38,80,0.475,19,39,0.487,14,16,0.875,9,42,29,4,4,13,24,37,84,0.44,7,17,0.412,16,26,0.615,13,44,21,9,3,10,16
18106,MIL,18,2017-11-25,Away,UTA,L,108,121,41,77,0.532,8,21,0.381,18,23,0.783,8,40,19,5,6,16,21,46,81,0.568,18,32,0.563,11,19,0.579,5,30,31,8,2,10,19
18107,MIN,18,2017-11-22,Home,ORL,W,124,118,40,87,0.46,8,23,0.348,36,45,0.8,10,42,22,9,3,7,17,46,91,0.505,12,37,0.324,14,22,0.636,7,44,28,4,4,14,31
18108,NOP,18,2017-11-22,Home,SAS,W,107,90,39,81,0.481,7,24,0.292,22,24,0.917,7,45,23,7,2,15,18,35,88,0.398,6,24,0.25,14,15,0.933,8,39,22,10,5,15,23
18109,NYK,18,2017-11-24,Away,ATL,L,104,116,40,79,0.506,12,30,0.4,12,14,0.857,5,38,30,1,9,20,19,47,99,0.475,13,31,0.419,9,12,0.75,13,40,30,7,2,9,16
